Date,Close,High,Low,Open,Volume
2023-11-08,46.54146194458008,46.83425650544142,45.93588252657113,46.06779027302312,346719000
2023-11-09,46.91719055175781,48.19629482563236,46.71732955595706,47.43382754729244,540496000
2023-11-10,48.30122375488281,48.43812905946533,47.24996072733801,47.466808147596865,421245000
2023-11-13,48.586021423339844,49.081676995363466,48.06538560948801,48.28623183718149,384136000
2023-11-14,49.62130355834961,49.79918059248535,49.005736641538505,49.64528886328257,416954000
2023-11-15,48.85383605957031,49.92508551038347,48.166317129461184,49.9001052683663,475497000
2023-11-16,49.44542694091797,49.490397480832705,48.296232754650504,48.64498792594149,339756000
2023-11-17,49.2635498046875,49.6822557173945,48.972752795957,49.48938979715289,325205000
2023-11-20,50.373779296875,50.512682115669016,49.14663666812377,49.27754565599921,414120000
2023-11-21,49.90909957885742,50.48169721701578,49.187603987551,50.090971605091276,565747000
2023-11-22,48.68195724487305,50.29982538193606,47.6566732297451,49.81716500278888,899420000
2023-11-24,47.74261474609375,48.886815068886136,47.711634365879085,48.43613001762004,294645000
2023-11-27,48.208290100097656,48.49608705256933,47.6187022270162,47.766597618423056,395662000
2023-11-28,47.78758239746094,48.289234319970646,47.439826002688484,48.202293315261734,401491000
2023-11-29,48.10635757446289,48.72792454719917,47.82655446752382,48.34519277962711,382005000
2023-11-30,46.73731994628906,48.07638377452515,46.3895635380406,47.990441518765145,526247000
2023-12-01,46.732330322265625,47.16702781253812,46.15473498557714,46.49250011607089,369317000
2023-12-04,45.47819900512695,46.044804165615915,44.97854837139348,46.044804165615915,437543000
2023-12-05,46.53755569458008,46.571531508809755,45.243344800588865,45.43822537417424,371718000
2023-12-06,45.47520065307617,47.358052404807324,45.3842566412969,47.18615659482553,380590000
2023-12-07,46.56753158569336,46.600512368918565,45.57613709541874,45.67207911260122,350823000
2023-12-08,47.47698211669922,47.71183918008555,46.52156479549851,46.566539290284055,359224000
2023-12-11,46.5985221862793,47.50196941134899,45.80201186954374,47.461996738126764,509728000
2023-12-12,47.62788772583008,47.63688109924922,46.017871828359986,46.017871828359986,372387000
2023-12-13,48.05862808227539,48.56431952524785,47.578921733918634,47.59990881517736,447792000
2023-12-14,48.32046127319336,48.6402654789673,47.39303060139569,48.36043775200682,391232000
2023-12-15,48.860130310058594,49.373816223552424,48.09060027989247,48.164556381448534,479948000
2023-12-18,50.046409606933594,50.402191134156865,49.11997773498407,49.36982501987744,412587000
2023-12-19,49.573692321777344,49.66963433728467,48.86512588284418,49.39380199579273,464444000
2023-12-20,48.08161163330078,49.96845884341608,48.06861908632006,49.62466720561467,397894000
2023-12-21,48.96007537841797,49.065010780060334,48.38942122420045,48.781183869365606,300425000
2023-12-22,48.800167083740234,49.352826795671184,48.437386098484225,49.16494193668389,252507000
2023-12-26,49.24889373779297,49.56969677808233,48.930088377699356,48.93808291084912,244200000
2023-12-27,49.386817932128906,49.64965779045569,49.05501997219191,49.48076228970736,233648000
2023-12-28,49.49174880981445,49.85352719386826,49.38181539341571,49.6126770927999,246587000
2023-12-29,49.49174880981445,49.96646094313931,48.72121986722186,49.7825714182401,389293000
2024-01-02,48.138572692871094,49.26488309320295,47.565924699352884,49.21391556134482,411254000
2024-01-03,47.53993606567383,48.15455817196312,47.291087653176916,47.4559877548122,320896000
2024-01-04,47.96868133544922,48.47037358886087,47.4789789763883,47.737819636783634,306535000
2024-01-05,49.0670051574707,49.516731000212985,48.27648803927744,48.43239477719924,415039000
2024-01-08,52.2210807800293,52.24307051371221,49.44877695414858,49.48175774230581,642510000
2024-01-09,53.10753631591797,54.291813775257275,51.658421354299875,52.368989354850214,773100000
2024-01-10,54.31679916381836,54.56664645309511,53.45632503855136,53.58325017590931,533796000
2024-01-11,54.78850173950195,55.312183643545765,53.52727561107459,54.965395542446196,596759000
2024-01-12,54.67657470703125,54.93641799826661,54.29680960809761,54.58662953889082,352994000
2024-01-16,56.34756088256836,56.80028329797536,54.866467668882784,54.98439562296978,449580000
2024-01-17,56.018760681152344,56.43650460830921,54.706563019184806,56.312579806380306,474394000
2024-01-18,57.072113037109375,57.5648119047759,56.07272391506558,57.225019450786334,491650000
2024-01-19,59.45465850830078,59.46365188180549,57.19004013784853,57.95357335479518,543501000
2024-01-22,59.617557525634766,60.29414590763177,59.03391464914335,60.01231668308295,452955000
2024-01-23,59.836429595947266,59.873405745227366,58.54921431651321,59.5336132708294,294654000
2024-01-24,61.32451248168945,62.810603561548206,59.901382639629475,60.26716017281773,560271000
2024-01-25,61.5793571472168,62.680685096135214,60.81282362309359,62.3119072339738,482777000
2024-01-26,60.993717193603516,61.74526054571479,60.53600059416135,60.92276141821586,390309000
2024-01-29,62.426841735839844,62.450825336358335,60.869794823781135,61.1945932389414,348733000
2024-01-30,62.73564910888672,63.45421163481392,62.221963176710254,62.861575397836866,410735000
2024-01-31,61.489418029785156,62.230965375095856,60.662923519798866,61.402469372359604,453795000
2024-02-01,62.988494873046875,63.15239614325578,61.612337231861346,62.06205926012063,369146000
2024-02-02,66.11957550048828,66.55930144641191,63.651079802410266,63.93490665601146,476578000
2024-02-05,69.28964233398438,69.45454244217241,67.16394292298222,68.18331639891433,680078000
2024-02-06,68.18132019042969,69.71138308978904,66.25949848302591,69.58745829595591,683111000
2024-02-07,70.0561752319336,70.17710350841662,67.5587013332111,68.2772638618389,495575000
2024-02-08,69.59844207763672,70.75073737144197,69.41255872885704,70.03117613467934,414422000
2024-02-09,72.08893585205078,72.14089841148939,70.16910418058404,70.48990722179018,436637000
2024-02-12,72.20387268066406,74.5654283449227,71.20648115197012,72.55565505937633,613710000
2024-02-13,72.08393859863281,73.40512964528038,69.57747501499297,70.3569973280816,602580000
2024-02-14,73.85486602783203,74.19065934700839,71.89406636072601,73.15729429339046,504917000
2024-02-15,72.61360931396484,73.92980608164119,72.35577132172895,73.82387565740021,420122000
2024-02-16,72.56863403320312,74.35654245789623,72.45670295069786,74.05472502125532,495327000
2024-02-20,69.4095687866211,71.91203666406658,67.69261615478561,71.90303947909813,704833000
2024-02-21,67.43077850341797,68.84591377259603,66.20752727493073,67.96444884340175,673755000
2024-02-22,78.49002075195312,78.52699308470093,74.17465795695503,74.97916646287784,865100000
2024-02-23,78.76885986328125,82.34367088132632,77.52261988480991,80.74065432651751,829388000
2024-02-26,79.04368591308594,80.596737435313,78.4570388969918,79.65130857177527,503973000
2024-02-27,78.65290832519531,79.43143929248194,77.11485484949267,79.33249313493509,391705000
2024-02-28,77.61555480957031,78.88477556464643,77.07788148076835,77.57258181183745,393110000
2024-02-29,79.06366729736328,79.94112925032395,78.3021317921465,79.0456805510973,507289000
2024-03-01,82.22872924804688,82.24972013852617,79.38646508056598,79.95112232187887,479135000
2024-03-04,85.1849136352539,87.64141180521226,83.66784349827213,84.07858783416306,615616000
2024-03-05,85.91551208496094,86.04844030428545,83.36995155382468,85.22190326590307,520639000
2024-03-06,88.64997863769531,89.67340327370732,86.98092218791462,87.97236718689258,582520000
2024-03-07,92.61672973632812,92.71467403344542,89.55145830366479,90.10714445366249,608119000
2024-03-08,87.4786376953125,97.34507194141518,86.45721088913098,95.08434657912662,1142269000
2024-03-11,85.72563171386719,88.7469219574668,84.11853680206842,86.38026112101332,678364000
2024-03-12,91.86116790771484,91.90813847414768,86.10141744907258,87.99934858682109,668075000
2024-03-13,90.83672332763672,91.45237310893827,88.38510433229271,91.00362892663239,635713000
2024-03-14,87.89440155029297,90.5948811522506,86.55115777095088,89.52648380331242,602318000
2024-03-15,87.7874526977539,89.49548835416286,86.20834970674177,86.88096661769565,642086000
2024-03-18,88.40510559082031,92.35287440054489,87.03587564379455,90.33701387030251,668976000
2024-03-19,89.34757995605469,90.49292967987033,84.9620544077868,86.65109602123033,672171000
2024-03-20,90.32103729248047,90.35901787579786,88.17324712477493,89.74635698272712,479063000
2024-03-21,91.3834228515625,92.59574371140432,90.3540050520513,92.2479404308415,480372000
2024-03-22,94.23580932617188,94.72453187599703,90.78275659770236,91.0895826139038,586719000
2024-03-25,94.94841766357422,96.71142270452334,93.45726238634705,93.88801905784321,552136000
2024-03-26,92.5087890625,96.3206408094852,92.44982423178193,95.79693429152606,513648000
2024-03-27,90.1990966796875,93.18740810778951,89.07273343467564,93.0594819501001,586067000
2024-03-28,90.30503845214844,91.24850624285476,89.14269241707345,89.9492364441801,435212000
2024-04-01,90.3120346069336,92.1729839586744,89.15369169415271,90.24807533872301,452441000
2024-04-02,89.40155029296875,90.04318648075638,87.57058285516493,88.39811114522563,433064000
2024-04-03,88.91383361816406,90.32304223513688,88.35015627144904,88.43410854117649,370067000
2024-04-04,85.85653686523438,90.58287298050408,85.83154944356146,90.35499714995936,434965000
2024-04-05,87.95835876464844,88.43109152288164,85.87753246886356,86.81699703882079,399678000
2024-04-08,87.08384704589844,88.77988827828314,86.68307229452097,88.64995673788222,283220000
2024-04-09,85.30584716796875,87.58556628736338,82.97516956737525,87.39267436773328,501700000
2024-04-10,86.98990631103516,87.35070274664696,83.66178279831279,83.87866326448999,431929000
2024-04-11,90.56488800048828,90.687819723934,86.87697442257391,87.37069146521046,431637000
2024-04-12,88.13626098632812,90.1241452492344,87.48063273280795,89.64840815742117,426805000
2024-04-15,85.95249938964844,90.56189797510771,85.88054139689574,89.04775296579596,443077000
2024-04-16,87.36569213867188,88.06829089560239,86.01545628049773,86.38424380509475,370453000
2024-04-17,83.98760223388672,88.72492641813315,83.90264346955806,88.29016660250515,495400000
2024-04-18,84.62324523925781,86.14139337931326,82.35552770602675,84.9220802095837,447260000
2024-04-19,76.15702056884766,84.27643922651326,75.56336143765269,83.10310538210794,875198000
2024-04-22,79.47314453125,80.02783178093904,76.35690706369323,78.0599406532052,596341000
2024-04-23,82.37650299072266,82.72230848851257,80.21872426508081,80.7234366574032,438559000
2024-04-24,79.63207244873047,84.03458726895308,79.13834771907712,83.90265792111582,512208000
2024-04-25,82.58539581298828,83.27600032547527,78.17887846781115,78.82351130528671,424641000
2024-04-26,87.6855239868164,88.28118855401848,83.3399763925944,83.7707330936579,551011000
2024-04-29,87.70751190185547,87.94237235498613,85.21791179771557,87.54560070216142,388971000
2024-04-30,86.35325622558594,88.76889247767983,86.25131639252277,87.1907809008789,363709000
2024-05-01,82.99414825439453,85.9514784070707,81.20915281271795,85.02900264492887,559863000
2024-05-02,85.76860046386719,86.18836175340402,83.15307206256357,84.40136817425811,377898000
2024-05-03,88.73892211914062,89.23064138508623,86.99090805240313,87.73948614559522,398341000
2024-05-06,92.0880355834961,92.16799229625614,89.00477633292259,89.33958648937698,376203000
2024-05-07,90.5029296875,91.72923505394095,88.96080064953647,91.04662159823116,437342000
2024-05-08,90.36101531982422,91.14257199813075,89.36957035953105,89.43253836914545,325721000
2024-05-09,88.69695281982422,91.02063858717587,88.18124497678554,90.47794554376881,378013000
2024-05-10,89.82731628417969,91.34946008980582,89.17668240608715,90.25407745154659,335325000
2024-05-13,90.3480224609375,90.94668368485891,88.47907428372562,90.4269726636133,289680000
2024-05-14,91.30448150634766,91.5993133075769,88.88384272491611,89.5484686052902,296507000
2024-05-15,94.57662963867188,94.80850105677926,91.54734077306348,92.41984953324487,417735000
2024-05-16,94.3057861328125,95.7649618311796,94.04992617640089,94.85647788998737,323952000
2024-05-17,92.42683410644531,94.68656039026546,91.75421718471637,94.31577507944353,359691000
2024-05-20,94.72654724121094,95.14630855060346,93.38730659931326,93.69712933361367,318764000
2024-05-21,95.33220672607422,95.34619876949091,93.1274495632841,93.5462119787617,328946000
2024-05-22,94.89643859863281,95.96583473980165,93.19640167904086,95.40515417154504,548648000
2024-05-23,103.74046325683594,106.26003756449907,101.46274160839002,101.9704583406549,835065000
2024-05-24,106.40895080566406,106.41494412748668,102.94190563238328,104.39008586204577,429494000
2024-05-28,113.83675384521484,114.87417036274923,109.82102250000426,110.18181893492428,652728000
2024-05-29,114.76022338867188,115.42684694644582,110.83844096973402,112.98623077828327,557442000
2024-05-30,110.43766784667969,115.75366768594493,109.60114200461162,114.58532839037406,484553000
2024-05-31,109.57115936279297,112.65341931534381,106.879677688503,112.45652422078095,613263000
2024-06-03,114.93514251708984,114.93514251708984,111.93983111247248,113.55692243893306,438392000
2024-06-04,116.37133026123047,116.53424034822847,113.98068096958718,115.65074383289046,403324000
2024-06-05,122.3709487915039,122.37993877462908,117.40175277551737,118.30424338003813,528402000
2024-06-06,120.92975616455078,125.51616477932996,118.25326519915947,123.97803133753258,664696000
2024-06-07,120.81982421875,121.62337164710611,117.95544321860926,119.70245088550641,412386000
2024-06-10,121.72130584716797,123.0305645078952,116.94400320335374,120.30210862140808,313434100
2024-06-11,120.85172271728516,122.8107770445414,118.68276290343272,121.71130116510221,222551200
2024-06-12,125.1396713256836,126.81886214949532,122.51094129451408,123.00070306062463,299595000
2024-06-13,129.5475311279297,129.7374419918796,127.09871503024357,129.32763594350715,260704500
2024-06-14,131.8164520263672,132.7759808624214,128.2581700274141,129.89737910282292,309320400
2024-06-17,130.91688537597656,133.66556033801308,129.5175660413327,132.92592665460285,288504400
2024-06-18,135.51466369628906,136.26430225949593,130.6270208742377,131.07680096187468,294335100
2024-06-20,130.71697998046875,140.69216665961412,129.45759262565218,139.73263779444994,517768400
2024-06-21,126.50899505615234,130.56704338903992,124.24009251378381,127.05873301556977,649445800
2024-06-24,118.0530776977539,124.40001580098117,117.98311173916277,123.1806025577778,476060900
2024-06-25,126.02923583984375,126.43904192857353,119.2625015362155,121.14159285282038,414192600
2024-06-26,126.3390884399414,128.0582531537486,122.54091663746888,126.06921428451571,362975900
2024-06-27,123.93025207519531,126.34909177016176,122.86076797014964,124.04019968068097,252571700
2024-06-28,123.48046875,127.648457456266,122.69084852465333,124.5199685039101,315516700
2024-07-01,124.24009704589844,124.77983008392047,118.77273207553426,123.41049523168472,284885500
2024-07-02,122.61087036132812,123.35051916660527,120.97166146299664,121.07161173714522,218374000
2024-07-03,128.21817016601562,128.21817016601562,121.30150730962696,121.60136576540062,215749000
2024-07-05,125.76936340332031,128.78791231292527,125.61943416430904,127.31861187118912,214176700
2024-07-08,128.13818359375,130.70695175433724,126.97874686873942,127.42852684489468,237677300
2024-07-09,131.3166961669922,133.7555228326683,128.58800070420872,130.28719371816868,285366600
2024-07-10,134.84500122070312,135.03491211498738,132.35619546389498,133.965420342518,248978600
2024-07-11,127.33860778808594,136.0843835595481,126.98877797734232,135.6845824191085,374782700
2024-07-12,129.177734375,131.85643576222122,127.15870339191848,128.1981955828636,252680500
2024-07-15,128.37811279296875,131.32668826604316,127.11871779694197,130.49708637675548,208326200
2024-07-16,126.29910278320312,128.97780386568002,124.51996185494663,128.3781021800115,214769500
2024-07-17,117.9331283569336,121.79126850169425,116.66374383425097,121.29150949460832,390086200
2024-07-18,121.0316390991211,122.34101295266511,116.50382347473696,121.79127496540796,320979500
2024-07-19,117.8731689453125,121.54139851435873,117.31344125378135,120.29200089882109,217223800
2024-07-22,123.48046875,124.01021213043963,119.8022417845173,120.29200352530061,258068900
2024-07-23,122.53092193603516,124.62991607602876,122.04116019537173,122.72083281792666,173911000
2024-07-24,114.1949462890625,119.8921965766103,113.38533904444206,119.11257365575831,327776900
2024-07-25,112.22587585449219,116.57377747571985,106.24876269608933,112.985511642852,460067000
2024-07-26,113.00550079345703,116.14398665212225,111.52621844802754,116.13399696280182,293399100
2024-07-29,111.53621673583984,116.22395888086476,111.24636320886141,113.63521076393421,248152100
2024-07-30,103.68000030517578,111.93601308136988,102.49057150448816,111.46623842477169,486833300
2024-07-31,116.96358489990234,118.28294826345073,110.82654541521487,112.84557590571139,473174200
2024-08-01,109.15736389160156,120.10209097077005,106.75851907796755,117.47335365334001,523462300
2024-08-02,107.21829986572266,108.66760564065457,101.32114936142939,103.70999693537759,482027500
2024-08-05,100.4015884399414,103.36016867781126,90.6462974352404,92.0156323292122,552842400
2024-08-06,104.19976806640625,107.65809998114993,100.50155392872522,103.78996196090817,409012100
2024-08-07,98.86234283447266,108.74757662368853,98.64244762367623,107.7580481751046,411440400
2024-08-08,104.9194107055664,105.44915405082541,97.47299667346623,101.95084088326249,391910000
2024-08-09,104.69951629638672,106.54862317361375,103.38015276837264,105.58908675557784,290844200
2024-08-12,108.96746063232422,111.01647580125626,106.20879614847053,106.26876479464013,325559900
2024-08-13,116.08402252197266,116.1739831093698,111.52622277964618,112.38580888904526,312646700
2024-08-14,118.02310180664062,118.54284787534027,114.0150319977807,118.4728819117515,339246400
2024-08-15,122.80079650878906,123.180610648127,117.41339446628129,118.70277375276062,318086700
2024-08-16,124.51995849609375,124.93975424016854,121.12159565561768,121.88123149659879,302589900
2024-08-19,129.93734741210938,129.93734741210938,123.36051676677039,124.22010290586175,318333600
2024-08-20,127.18868255615234,129.81742012912812,125.82933728380516,128.33812230971984,300087400
2024-08-21,128.43804931640625,129.2876456264653,126.59894005268639,127.2586178970324,257883600
2024-08-22,123.68035888671875,130.68698241163722,123.04066795762931,129.9573385201996,376189100
2024-08-23,129.30763244628906,129.53753255606168,125.15963905002394,125.79932992863567,323230300
2024-08-26,126.3990478515625,131.196729770517,124.31005885081005,129.50755712849073,331964700
2024-08-27,128.23817443847656,129.1377346219971,123.82029866993177,124.98974063480068,303134600
2024-08-28,125.54946899414062,128.26815944285755,122.580899020736,128.05825393148814,448101100
2024-08-29,117.53331756591797,124.37002462838785,116.65374447412273,121.30150468369611,453023300
2024-08-30,119.31246948242188,121.69131963851615,117.16350420185492,119.47238840117339,333751600
2024-09-03,107.94794464111328,116.15398655476369,107.23828777198462,115.95408600386334,477155100
2024-09-04,106.1588134765625,113.21540862229497,104.06982436712501,105.3592035946603,372470300
2024-09-05,107.15834045410156,109.59716719188593,104.70952402528704,104.93940893047393,306850700
2024-09-06,102.78044128417969,108.09787692095124,100.90134249947533,107.98792932713482,413638100
2024-09-09,106.41869354248047,106.4986568208146,103.64003443897201,104.82945579489092,273912000
2024-09-10,108.04789733886719,109.34727382600163,104.89941402443941,107.75803619556127,268283700
2024-09-11,116.8536605834961,117.13352442144715,107.36822866067497,109.33728046789619,441422400
2024-09-12,119.0927734375,120.7421209186122,115.33426173002456,116.79368208487448,366052700
2024-09-13,119.05278015136719,119.91243980632909,117.55337484057826,119.03279143615939,238358300
2024-09-16,116.73370361328125,118.13315013570288,114.31466480568342,116.74370178435876,248772300
2024-09-17,115.54417419433594,118.75290839853001,114.78448096424103,118.12315326201993,231925900
2024-09-18,113.3250503540039,117.65332766764698,113.17510830529987,115.84404779202798,310318900
2024-09-19,117.82327270507812,119.6125639674696,117.2035157611041,117.30347459042382,293506400
2024-09-20,115.95402526855469,118.57298961925171,115.344266422119,117.01360271419077,382462400
2024-09-23,116.21391296386719,116.94361929782039,114.81446644323901,116.50379891378353,206228500
2024-09-24,120.82209014892578,121.75172180406905,115.33426088161053,116.47380837806097,354966800
2024-09-25,123.4610366821289,124.89047006468225,121.5617884105282,121.97162190060216,284692900
2024-09-26,123.9908218383789,127.61937987933592,121.75171208350119,126.7497296956914,302582900
2024-09-27,121.35187530517578,123.98082995705606,119.21272426875333,123.92085618310571,271009200
2024-09-30,121.39186096191406,121.45183473616015,118.1031642748816,118.26309688166123,226553700
2024-10-01,116.95362091064453,122.3914669216292,115.74410147280143,121.72172671524483,302094500
2024-10-02,118.80288696289062,119.33267565347262,115.09435850244638,116.39384623986545,221845900
2024-10-03,122.80130004882812,124.31070361178112,120.29229289145833,120.87206480654892,277118000
2024-10-04,124.87047576904297,124.99043094258552,121.78170440742984,124.89047211115172,243678100
2024-10-07,127.66936492919922,130.58820542607234,124.90045886173723,124.94044391837012,346250200
2024-10-08,132.83731079101562,133.42707320550807,129.36868536610157,130.20834865989482,285722500
2024-10-09,132.597412109375,134.46668122269037,131.32792651292905,134.0568400839603,246191600
2024-10-10,134.7565460205078,134.94647312682827,130.94805910825556,131.85770195813822,242311300
2024-10-11,134.74656677246094,135.72617401836632,133.60701929174726,133.9568713960576,170209500
2024-10-14,138.01527404785156,139.54466630986312,136.24597143489578,136.4159022137037,232347700
2024-10-15,131.54783630371094,138.5150744275185,128.68896947491228,137.8153397242487,377831000
2024-10-16,135.6662139892578,136.56585120891066,131.52785532391937,133.92689807815486,264879700
2024-10-17,136.87571716308594,140.83415423256426,136.81574338597488,139.28476556198524,306435900
2024-10-18,137.94529724121094,138.8449343829922,137.22558142668973,138.61502982502418,176090200
2024-10-21,143.6530303955078,143.6530303955078,137.94528751258602,138.07524085271365,264554500
2024-10-22,143.5330810546875,144.3627538949317,141.72380093133486,142.85335791004843,226311600
2024-10-23,139.50466918945312,142.37352650102258,137.40551088320953,141.97369118156848,285930000
2024-10-24,140.35433959960938,141.293969386979,138.40511570705533,140.76418072009866,172354900
2024-10-25,141.48388671875,144.0728716327459,140.74418981710016,140.8741279131319,205122100
2024-10-28,140.4643096923828,143.08326638426843,139.99449475491215,142.9433224828564,173586700
2024-10-29,141.19400024414062,142.20359433012132,138.8449258203989,140.23437413304583,157593600
2024-10-30,139.28475952148438,140.27437255912164,136.75576367804047,139.48467718743143,179418100
2024-10-31,132.70736694335938,137.55545044959692,132.05763071180766,137.54545990469654,270039600
2024-11-01,135.34632873535156,137.25557537634637,134.5166711244238,134.64660922766117,207127800
2024-11-04,135.99607849121094,138.90492874894582,135.51627301400697,137.15562237613318,187528200
2024-11-05,139.8545379638672,140.31434706066804,137.27555894461494,137.39550649112996,160537400
2024-11-06,145.5522918701172,146.4319479858603,141.90374455387283,142.90334822985668,242043900
2024-11-07,148.8209991455078,148.8709671267726,146.1120664908763,146.33198051831096,207323300
2024-11-08,147.57147216796875,149.7106230852884,146.20200497714438,148.7110195677981,175665800
2024-11-11,145.202392578125,148.79098057849544,143.51307554919703,148.62103456850656,182325600
2024-11-12,148.231201171875,149.5906625866308,145.95210633724608,146.72180532829077,198634700
2024-11-13,146.2120361328125,149.2708209864044,145.84217239532995,149.01092951776798,191903300
2024-11-14,146.70181274414062,148.94093020600926,145.49230097997514,147.5814687564354,194463300
2024-11-15,141.92369079589844,145.18240774117885,140.0244503789864,144.81254410002094,250132900
2024-11-18,140.09442138671875,141.49387540802257,137.09561095173166,139.44468522690033,221205300
2024-11-19,146.95172119140625,147.07168399645053,140.9341184421503,141.26398946372595,227834900
2024-11-20,145.83216857910156,147.5015047606034,142.67341754276418,147.3515703217148,309871700
2024-11-21,146.6118621826172,152.8293979645091,140.64422730754492,149.290807835149,400946600
2024-11-22,141.89370727539062,147.10164798306,141.04405349095012,145.87212475240295,236406200
2024-11-25,135.96607971191406,141.99368792347047,135.7661620516237,141.93371415065735,344941900
2024-11-26,136.86572265625,139.2447840977321,135.61621816013385,137.64541224160723,190287700
2024-11-27,135.2863311767578,137.1655905980091,131.74774157257602,134.95646019838466,226370900
2024-11-29,138.19520568847656,139.29477581313424,135.99608069190262,136.7257870913165,141863200
2024-12-02,138.5750274658203,140.39429776497158,137.7653511333102,138.7749450999513,171682800
2024-12-03,140.20440673828125,140.48429454860658,137.8953246767264,138.2051993772479,164414000
2024-12-04,145.0824737548828,145.73221002899123,140.23438993110327,141.94371889092554,231224300
2024-12-05,145.0124969482422,146.49200804389403,143.9028598130552,145.06248362625453,172621200
2024-12-06,142.39334106445312,145.6522676421263,141.2637063556289,144.55263713920382,188505600
2024-12-09,138.7645263671875,139.90415231737651,137.08508402113657,138.92447761551347,189308600
2024-12-10,135.0257568359375,141.77354545828368,133.74616214517607,138.96445323342698,210020900
2024-12-11,139.2643585205078,140.12407738797447,135.16571086465208,137.31500040642362,184905200
2024-12-12,137.29501342773438,138.39465924672223,135.75552453494274,137.03510407678786,159211400
2024-12-13,134.20602416992188,139.55427778956917,132.4965775973186,138.89449032268433,231514900
2024-12-16,131.95675659179688,134.35596424649526,130.37727237183418,134.13603509853905,237951100
2024-12-17,130.3472900390625,131.54689392732612,126.81844751374322,129.04771280436398,259410300
2024-12-18,128.86778259277344,136.6552244722092,128.23798405143236,133.8161583001621,277444500
2024-12-19,130.63717651367188,133.98608501684748,129.50755712091288,131.7168244915274,209719200
2024-12-20,134.65586853027344,135.2356803497186,128.1779956829599,129.76747112979962,306528600
2024-12-23,139.624267578125,139.74422340664867,135.07575428315474,136.23537813819377,176053500
2024-12-24,140.17408752441406,141.8535301026856,138.60459428405517,139.95415834100334,105157000
2024-12-26,139.88417053222656,140.8038826879709,137.68489400548984,139.65425012018665,116205600
2024-12-27,136.96511840820312,138.97446981750295,134.66588395063462,138.50462254046806,170582600
2024-12-30,137.44496154785156,140.2240495546706,133.97609715556487,134.78582934588258,167734700
2024-12-31,134.2460174560547,138.02479365615312,133.7861766339878,137.98479821279548,155659200
2025-01-02,138.26470947265625,138.83453015425235,134.58592176996075,135.95546829733047,198247200
2025-01-03,144.4226837158203,144.85253555834646,139.68423069189672,139.96413776465596,229322500
2025-01-06,149.38104248046875,152.11015917129038,147.77158452702758,148.5413213081193,265377400
2025-01-07,140.09408569335938,153.07983530547875,139.9641234037018,152.97986196669754,351782200
2025-01-08,140.06411743164062,143.90285624874434,137.51494945407615,142.53330977712477,227349900
2025-01-10,135.86549377441406,139.87417502688794,134.17604480086774,137.40498271998055,207602500
2025-01-13,133.18637084960938,133.44629547754278,129.46758770744978,129.94744151880715,204808900
2025-01-14,131.7168426513672,136.33533995791205,130.00741122442506,136.0054462036023,195590500
2025-01-15,136.1953887939453,136.4053114797544,131.24699764678536,133.60622538989423,185217300
2025-01-16,133.5262451171875,138.70454064615834,133.44626949753135,138.59457607585483,209235600
2025-01-17,137.66490173339844,138.45463626831489,135.41563868932835,136.6452315490251,201188800
2025-01-21,140.78387451171875,141.78354697270905,137.0450940162502,139.1144233323199,197749000
2025-01-22,147.0218505859375,147.7416007949869,143.62295473278476,144.61263605764083,237651400
2025-01-23,147.17178344726562,147.18177468068177,143.67292977388993,145.0024960002277,155915500
2025-01-24,142.57327270507812,148.92119854206575,141.83352489203162,148.32138900097752,234657600
2025-01-27,118.3812026977539,128.35792888769186,116.6617649651342,124.75911743279188,818830900
2025-01-28,128.94776916503906,128.95776039928603,116.21193524354263,121.77011224340114,579666400
2025-01-29,123.65948486328125,126.84844257022412,120.0106863497111,126.458570906435,467120600
2025-01-30,124.60917663574219,124.9590604797062,118.06131881584726,123.05968123503551,392925500
2025-01-31,120.03067016601562,127.80812056780856,119.15096116009843,123.73945402173636,388161100
2025-02-03,116.62179565429688,118.53116613291392,112.9729895620065,114.71241754878405,371235700
2025-02-04,118.61112976074219,121.16028976109213,116.66176403787988,116.92168099297385,256550000
2025-02-05,124.78911590576172,124.95905839472358,120.72044926950534,121.72012173666313,262230800
2025-02-06,128.6378631591797,128.72784528628156,125.16900563533248,127.37828117148048,251483600
2025-02-07,129.79745483398438,130.32727996151158,124.95904429961287,129.17766285547097,228186300
2025-02-10,133.5262451171875,134.95576927734325,129.91742726932324,130.04737430419848,216989100
2025-02-11,132.7565155029297,134.43595803743202,130.9770996135579,132.5365863252507,178902400
2025-02-12,131.0970458984375,132.19669170682792,129.03772306980744,129.97741762356085,160278600
2025-02-13,135.2456817626953,136.45529216313562,131.127036067263,131.51690772043457,197430000
2025-02-14,138.80453491210938,139.20439781688884,135.4556258828613,136.4353006772254,195479600
2025-02-18,139.35435485839844,143.3930407195906,137.88483491061234,141.2237529999524,219176600
2025-02-19,139.1844024658203,141.31370984182348,137.17506616632772,139.46430955469114,167536000
2025-02-20,140.06411743164062,140.6139403685729,136.74519734237094,139.9841417995603,143903600
2025-02-21,134.38595581054688,141.41366694156105,133.98609294492073,139.99411868487,228217600
2025-02-24,130.23733520507812,138.544611438826,130.03740375103862,136.51527743543022,251381100
2025-02-25,126.5885238647461,130.1573543264651,124.39924631174091,129.93742515974864,271428700
2025-02-26,131.23699951171875,133.68619399137987,128.44792005609298,129.9474287481865,322553800
2025-02-27,120.11065673828125,134.96578360804298,119.97070319337837,134.9557923740472,443175800
